Step,Atoms,KinEng,top_disp,top_forc,bottom_f,side_for,all_wall,bond_cre,bond_bro,bond_int
1,50000,4.5347186e-20,0,9.5271652e-06,-0.11211905,-4.0481901e-09,-0.11210953,0,0,0
100,50000,6.402482e-10,0,1.270343e-05,-0.10754532,0.00016075113,-0.10737186,0,0,493500
200,50000,1.0667508e-09,0,1.7532638e-05,-0.10473294,0.0010701235,-0.10364528,0,0,493500
300,50000,1.4667229e-09,0,2.7129503e-05,-0.10152185,0.0022961375,-0.099198585,0,0,493500
400,50000,2.1603184e-09,0,4.1412275e-05,-0.098077763,0.0038535454,-0.094182805,0,0,493500
500,50000,2.5013342e-09,0,5.8022473e-05,-0.094876566,0.0054543351,-0.089364208,0,0,493500
600,50000,2.6215919e-09,0,8.17467e-05,-0.089711901,0.0068123374,-0.082817817,0,0,493500
700,50000,2.9860486e-09,0,0.00011159239,-0.083555507,0.0080089134,-0.075435001,0,0,493500
800,50000,3.2154209e-09,0,0.00014584717,-0.07769035,0.0088876528,-0.06865685,0,0,493500
900,50000,3.3565168e-09,0,0.00018502171,-0.072679146,0.0096290795,-0.062865045,0,0,493500
1000,50000,3.7922957e-09,0,0.0002293155,-0.067468319,0.010195426,-0.057043577,0,0,493500
1100,50000,4.0928557e-09,0,0.00027859416,-0.063486401,0.010615909,-0.052591898,0,0,493500
1200,50000,4.2312276e-09,0,0.00033228936,-0.059043115,0.010845379,-0.047865446,0,0,493500
1300,50000,4.6945859e-09,0,0.00038878286,-0.054418195,0.011023494,-0.043005918,0,0,493500
1400,50000,4.9422623e-09,0,0.0004517617,-0.050376056,0.011068131,-0.038856163,0,0,493500
1500,50000,5.1018931e-09,0,0.00051914921,-0.046434631,0.010931778,-0.034983704,0,0,493500
1600,50000,5.4319632e-09,0,0.00058873493,-0.043322174,0.010772551,-0.031960888,0,0,493500
1700,50000,5.6363396e-09,0,0.00066225465,-0.04050285,0.010543941,-0.029296654,0,0,493500
1800,50000,5.801783e-09,0,0.00073852601,-0.038653641,0.010549058,-0.027366057,0,0,493500
1900,50000,5.9956943e-09,0,0.00082107603,-0.035628317,0.010427782,-0.024379459,0,0,493500
2000,50000,6.1680448e-09,0,0.00090701591,-0.032536909,0.010189244,-0.021440649,0,0,493500
2100,50000,6.2575733e-09,0,0.00099312727,-0.030228892,0.010059199,-0.019176566,0,0,493500
2200,50000,6.4477882e-09,0,0.0010858881,-0.027872828,0.0099750592,-0.01681188,0,0,493500
2300,50000,6.5921869e-09,0,0.0011799946,-0.026768896,0.010027447,-0.015561454,0,0,493500
2400,50000,6.6517178e-09,0,0.0012724174,-0.02522318,0.009907162,-0.014043601,0,0,493500
2500,50000,6.7852392e-09,0,0.0013677941,-0.023026982,0.0097254525,-0.011933735,0,0,493500
2600,50000,6.8772231e-09,0,0.0014628953,-0.021220915,0.0095579301,-0.01020009,0,0,493500
2700,50000,6.8774003e-09,0,0.0015562118,-0.019853629,0.0094363203,-0.0088610968,0,0,493500
2800,50000,6.9331266e-09,0,0.001646487,-0.018578881,0.0092685425,-0.0076638518,0,0,493500
2900,50000,6.9640659e-09,0,0.0017282694,-0.017809959,0.0090282573,-0.0070534324,0,0,493500
3000,50000,6.9612369e-09,0,0.001804666,-0.016970325,0.0087934635,-0.0063721955,0,0,493500
3100,50000,6.9425313e-09,0,0.0018744905,-0.015538935,0.0085281907,-0.0051362539,0,0,493500
3200,50000,6.9490291e-09,0,0.0019312317,-0.014723924,0.0081689326,-0.0046237594,0,0,493500
3300,50000,6.9015717e-09,0,0.0019788751,-0.013751343,0.0078288104,-0.0039436571,0,0,493500
3400,50000,6.8497176e-09,0,0.002016446,-0.012893719,0.007453283,-0.0034239899,0,0,493500
3500,50000,6.8037386e-09,0,0.0020412117,-0.012296358,0.0070604625,-0.0031946842,0,0,493500
3600,50000,6.7202327e-09,0,0.0020539443,-0.011507674,0.006599778,-0.0028539514,0,0,493500
3700,50000,6.6437051e-09,0,0.0020555014,-0.010786611,0.0061878602,-0.0025432495,0,0,493500
3800,50000,6.587027e-09,0,0.0020507424,-0.009927257,0.0056822932,-0.0021942214,0,0,493500
3900,50000,6.4875547e-09,0,0.0020380723,-0.0091820956,0.0052629387,-0.0018810847,0,0,493500
4000,50000,6.4015472e-09,0,0.002017841,-0.0083177036,0.0048026389,-0.0014972237,0,0,493500
4100,50000,6.3250208e-09,0,0.0019941989,-0.0077867901,0.0043713697,-0.0014212215,0,0,493500
4200,50000,6.2401852e-09,0,0.0019663996,-0.007413303,0.003998766,-0.0014481374,0,0,493500
4300,50000,6.1404555e-09,0,0.0019360732,-0.0067301792,0.0036468561,-0.0011472499,0,0,493500
4400,50000,6.0629449e-09,0,0.0019035823,-0.0061126479,0.0034315563,-0.00077750929,0,0,493500
4500,50000,5.9875658e-09,0,0.0018685275,-0.0054876871,0.0033108786,-0.00030828105,0,0,493500
4600,50000,5.889716e-09,0,0.0018340964,-0.0049724239,0.0032158641,7.7536671e-05,0,0,493500
4700,50000,5.8004336e-09,0,0.0017970422,-0.0046641176,0.0030718615,0.00020478611,0,0,493500
4800,50000,5.7133003e-09,0,0.0017544473,-0.0044403399,0.0029806475,0.00029475487,0,0,493500
4900,50000,5.6047794e-09,0,0.0017115947,-0.0039665304,0.0028538718,0.00059893601,0,0,493500
5000,50000,5.5087206e-09,0,0.0016661475,-0.0035913388,0.0027055131,0.0007803218,0,0,493500
5100,50000,5.4100379e-09,0,0.0016160005,-0.0033186799,0.002564949,0.00086226954,0,0,493500
5200,50000,5.308776e-09,0,0.0015642339,-0.0029696845,0.0023766987,0.000971248,0,0,493500
5300,50000,5.2084801e-09,0,0.0015084779,-0.0028767313,0.0022521563,0.00088390292,0,0,493500
5400,50000,5.111002e-09,0,0.0014502034,-0.0026925424,0.0021129152,0.00087057623,0,0,493500
5500,50000,5.0042085e-09,0,0.00138985,-0.0024602858,0.0019262861,0.00085585043,0,0,493500
5600,50000,4.8953336e-09,0,0.001326118,-0.0023365631,0.0017423556,0.00073191048,0,0,493500
5700,50000,4.8041086e-09,0,0.0012626843,-0.0021853922,0.0015659768,0.00064326895,0,0,493500
5800,50000,4.7026023e-09,0,0.0011993521,-0.0020425194,0.0014193312,0.00057616388,0,0,493500
5900,50000,4.59437e-09,0,0.0011347848,-0.0019541426,0.0012601817,0.00044082387,0,0,493500
6000,50000,4.5068094e-09,0,0.0010704372,-0.0018967175,0.0011162871,0.00029000684,0,0,493500
6100,50000,4.4072107e-09,0,0.0010075284,-0.0018123594,0.00095487163,0.0001500406,0,0,493500
6200,50000,4.2998137e-09,0,0.00094628581,-0.0017838062,0.00080448138,-3.3038988e-05,0,0,493500
