timestep,pebble_id,reference_step,initial_internal_bonds,intact_internal_bonds,broken_internal_bonds,delta_broken_since_previous_dump,top_displacement_m,top_displacement_mm,top_force_z_N,bottom_force_z_N
2000,1,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,2,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,3,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,4,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,5,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,6,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,7,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,8,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,9,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,10,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,11,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
2000,12,2000,5876,5876,0,0,2.4975e-06,0.0024974999999999997,0,0
4000,1,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,2,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,3,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,4,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,5,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,6,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,7,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,8,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,9,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,10,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,11,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
4000,12,2000,5876,5876,0,0,7.4975e-06,0.0074975,0,0
6000,1,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,2,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,3,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,4,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,5,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,6,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,7,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,8,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,9,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,10,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,11,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
6000,12,2000,5876,5876,0,0,1.24975e-05,0.0124975,0,0
8000,1,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,2,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,3,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,4,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,5,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,6,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,7,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,8,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,9,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,10,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,11,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
8000,12,2000,5876,5876,0,0,1.74975e-05,0.0174975,0,0
10000,1,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,2,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,3,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,4,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,5,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,6,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,7,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,8,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,9,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,10,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,11,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
10000,12,2000,5876,5876,0,0,2.24975e-05,0.0224975,0,0
12000,1,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,2,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,3,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,4,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,5,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,6,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
12000,7,2000,5876,5876,0,0,2.74975e-05,0.027497499999999998,0,0
